ts,E,Fcw,State,TcdIn,TcdOut,TcwIn,TcwOut
2023-06-25 00:00:00+08:00,1422.000046,833.473572,1.0,29.666667,34.111111,13.222222,7.555556
2023-06-25 00:01:00+08:00,1423.500023,824.065613,1.0,29.666667,34.111111,13.222222,7.555556
2023-06-25 00:02:00+08:00,1418.700027,826.442261,1.0,29.722222,34.166667,13.166667,7.555556
2023-06-25 00:03:00+08:00,1421.099968,832.410522,1.0,29.777778,34.222222,13.166667,7.555556
2023-06-25 00:04:00+08:00,1424.70005,830.45343,1.0,29.777778,34.222222,13.222222,7.555556
2023-06-25 00:05:00+08:00,1424.70005,829.879639,1.0,29.777778,34.222222,13.222222,7.555556
2023-06-25 00:06:00+08:00,1414.799995,834.250488,1.0,29.777778,34.222222,13.166667,7.555556
2023-06-25 00:07:00+08:00,1416.000023,829.159424,1.0,29.722222,34.166667,13.166667,7.555556
2023-06-25 00:08:00+08:00,1419.599991,829.734985,1.0,29.722222,34.166667,13.222222,7.555556
2023-06-25 00:09:00+08:00,1421.099968,836.608093,1.0,29.722222,34.166667,13.222222,7.555556
2023-06-25 00:10:00+08:00,1421.099968,840.035156,1.0,29.722222,34.166667,13.222222,7.555556
2023-06-25 00:11:00+08:00,1417.79995,816.493652,1.0,29.666667,34.166667,13.222222,7.611111
2023-06-25 00:12:00+08:00,1416.299973,831.507263,1.0,29.666667,34.111111,13.222222,7.555556
2023-06-25 00:13:00+08:00,1421.400032,830.81012,1.0,29.666667,34.111111,13.222222,7.555556
2023-06-25 00:14:00+08:00,1422.299995,834.391479,1.0,29.666667,34.111111,13.222222,7.555556
2023-06-25 00:15:00+08:00,1419.599991,827.742249,1.0,29.666667,34.111111,13.222222,7.555556
2023-06-25 00:16:00+08:00,1414.500046,828.394958,1.0,29.666667,34.111111,13.222222,7.555556
2023-06-25 00:17:00+08:00,1418.999977,838.145996,1.0,29.666667,34.111111,13.166667,7.555556
2023-06-25 00:18:00+08:00,1422.599945,831.397156,1.0,29.666667,34.111111,13.111111,7.5
2023-06-25 00:19:00+08:00,1417.5,825.746704,1.0,29.666667,34.111111,13.111111,7.5
